id,text,retweet_count,reply_count,like_count,topic,reception
1466083727184781317,Hon’ble Minister @trsharish @KTRTRS @SabithaindraTRS and Chief Secretary @TelanganaCS took review of COVID vaccination coverage in the state.Instructed to achieve 100 % vaccination of 1st &2nd dose in the district as Warangal stands one of lowest in vaccination coverage. https://t.co/lNNclcM4df,0,0,3
1466083723263332353,Members of Congress and their staff are exempt from Biden's vaccine mandate https://t.co/bwbEk9SlNd,0,0,0
1466083710155964423,"🔎 Trending Stocks : $ABUS Arbutus Biopharma Corporation #TrendingStocks December 01, 2021 11:23:18 am https://t.co/l9H4gSXQ4h",0,0,0
1466083708578844674,"""Fully vaccinated Israeli doctors test positive for Omicron"" https://t.co/ITSMiFRvf7",0,0,0
1466083708356681739,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/lPzKzBEF8B via @Yahoo,0,0,0
1466083701314387977,A new survey from @WTWhr finds 57% of #employer respondents either require or plan to require #COVIDVaccination for #employees. @mayereditor has more https://t.co/XIjtdelZb7 #VaccineMandate,0,0,0
1466083697833086989,"There’s a drop-in vaccine clinic open today at the #Sparwood Health Centre. 

Head to 570 Pine Ave between 9am-4pm (closed 12-1pm) for dose one or two, no appointment needed. @TomShypitka #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",0,0,0
1466083696880939010,"EU 'should consider mandatory vaccination', says von der Leyen https://t.co/7OknMB6ijB https://t.co/elRlXKLtAq",0,0,0
1466083687187955714,"Yet today SCOTUS argues abortion and teachers are pulling walk outs over vaccine mandates… 

while gun control support as at an all time low 🤮 https://t.co/x9NSI5bmx7",0,0,0
1466083673502105605,Anti-Vax Evangelical TV Network Founder Dies of Covid... https://t.co/49ODTMeFQx,0,0,0
1466083672826732550,#Pfizer The boy is only 13 https://t.co/etjFPlZEVw,2,1,0
1466083655990669317,Tall green eyes mellow fun stoner-weed gay Norwegian Capricorn Christian Brady Bunch-Teen Dog & Cat 17 Democrat vaccine booster flu shingles,0,0,0
1466083653444726784,Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/kr4na7nPLz via @YahooNews,0,0,0
1466083652639539212,Courts block two Biden administration Covid vaccine mandates https://t.co/iOnAmPSmxK,0,0,1
1466083642816569345,"Ummmm pfizer and moderna themselves aknowledge that the vaccine may cause myocarditis, heart attacks, and strokes... but the increase in vaccinated people with these issues is not related??? GTFO",0,0,0
1466083637254709249,"There’s a drop-in vaccine clinic open today at the #GoldenBC Civic Centre. 

Head to 806 10th Ave S between 9am-4pm (closed 12-1pm) for dose one or two, no appointment needed. @Clovechok #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",0,0,1
1466083629210247169,"Yet another vaccine-opposing broadcaster dies of coronavirus. The late Rush Limbaugh used to mock people dying of AIDS, sometimes playing ""Another One Bites the Dust."" I don't want to be like that.

https://t.co/fBYPi74ElW",0,0,0
1466083628748783616,"KEEP ROE! So no POTUS can EVER demand ANYTHING from US Citizen, like Vaccine Mandates! @JoeBiden @JackPosobiec",0,1,1
1466083627331170309,"Well the children in the school I help out at had there flu vaccine today. Out of 24 in the class I was in only 6 didn’t participate. 
It only during lockdown that I started helping out and has been years since I taught. 
Has the flu vax for kids been a long term thing…",0,0,0
1466083626211319811,Someone told me I was selfish for not getting vaccinated 🤔 last weekend I took my 5th Covid test and it was negative again 5 negatives baby I’m not the problem 💁🏽‍♀️,0,0,0
1466083618292322304,"Forbes stealth-edits article explaining 'yes, the vaccine changes your DNA' https://t.co/X3q8XqdC8L Nothing in this world can improve upon your ""God givin"" natural immunity, despite what God haters say! End of Story!",0,0,0
1466083617248096256,Courts block Covid vaccine mandates for healthcare workers nationwide https://t.co/nfNXyv04Ur (https://t.co/KcVrAZ8c8O),0,0,0
1466083611669524483,Mass vaccination fails to halt Covid transmission rates – study https://t.co/PZdfKbhuiM #,0,0,0
1466083606703583237,"Women have the right to murder a baby in their womb, but they do NOT have the right to refuse an experimental vaccine, where the vaccine maker will be exempted from the law by Gov! 

This totally makes sense!",0,0,0
1466083601045499907,"These jobs be fucking beasting to push a vaccine on people and we work from home, they can SMD cause I’m not getting it and idc.",0,1,0
1466083598402871301,"Trump is the virus & accountability the vaccine.
Garland must prosecute Trump NOW! 

Eastman memo, GA DA call, rally, anti-Pence tweet =evidence for sedition & insurrection.

If Jan 6 leader is not held accountable, it will be a training exercise for 2024 decertification coup! https://t.co/aisgNNfrf0",0,0,4
1466083597929140226,I consider getting covid while vaccinated is like getting stds while using a condom,0,0,0
1466083587934011398,Pfizer Scientists Caught on Hidden Camera talking about Natural Immunity vs the Vaccine - @IsraelVideos https://t.co/kFETXk5TWy,0,0,0
1466083587636215820,Last #BSI21 session. Best for last - Prof Paul Moss (whom we interrupted by mistake whilst on a call with the WHO!) and Prof. Sarah Gilbert who developed the Moderna vaccine. We are ready to go back to the lab and keep working hard! @britsocimm https://t.co/KpUrKFEBVr,0,0,0
1466083586755465228,"Well, I've been given an ultimatum by my transplant clinic. Either get the Vax or no more treatments for my current transplant and for my heart and kidney. I am left with no option. I'm 64 with two kids that depend on me.  I'm sorry my friends but I guess I really don't have a",0,1,0
1466083586315063306,"Well, that’s a shame…..

https://t.co/osFjgYzepR",0,0,0
1466083582930264071,"Does anyone but our press believe this Trumped up red meat for the base bullshit anymore? I bet they have to struggle restraining their laughter when they say this stuff.
Republicans threaten to shut down government over vaccine mandates https://t.co/Y5e7Kw5BYb",0,0,0
1466083571534290956,"Federal Judge Rejects DOD Claim

A federal district court judge rejected a claim by the U.S. Department of Defense that the Pfizer-BioNTech COVID-19 vaccine being administered under Emergency Use Authorization is interchangeable with Pfizer’s fully licensed Comirnaty vaccine. https://t.co/txRcXgS29n",1,0,1
1466083565670744072,Somebody explain this! #Pfizer #PfizerGate #PfizerLeak #Pfizervaccine https://t.co/xZCwZDoa9i,0,0,0
1466083563544186881,"Refuse to get jabbed at Penn State and you may be sent to what amounts to a ""reeducation camp,"" to indoctrinate you on the ""benefits"" of ""compliance.""

https://t.co/2uRMcSTs4u",0,0,0
1466083563330097153,"There’s a drop-in vaccine clinic open today in #Nakusp at Arrow Lakes Hospital. 

You can head there between 9am-4pm for dose one or two, no appointment needed. @KatrineConroy #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",2,0,1
1466083557831499776,"A group of Republicans are plotting a government shutdown to derail Biden's vaccine mandate, report says https://t.co/xHVAbBMNXc",0,0,0
1466083556686499842,"The liberal attorneys argue it’s a woman’s right to an abortion for her health and her right, it’s her body based on constitutional liberty! These represent an administration that wants to strip the American people of their right to work, if not vaccinated! Forced vaccines!",0,0,0
1466083553003945985,"Woo booster vaccine scheduled for Tuesday! 
The pharmacies are scheduling 1-2weeks out around me, so im glad I got mine in before xmas.",0,0,0
1466083551472926729,Only thing that could make this year better is if Raytheon and Pfizer were to merge and make the ultimate evil corp. Maybe have them buy Twitter or something too.,0,0,0
1466083550055309317,"Odds are he would be alive today if he had had the wit to get jabbed. He forgot that God helps those who help themselves. || Marcus Lamb, head of Daystar, a large Christian network that discouraged vaccines, dies after getting covid-19 https://t.co/kmaJZck4qA",0,0,0
1466083548826329101,"Nicely put @jimmycarr 

#COVID19 #vaccine #Booster #OmicronVarient https://t.co/pdtt2FUYo3",0,0,1
1466083539779305490,"My weekly #dataviz: 36,837 #OhioCoronavirus cases reported in the last week bringing the total to 1,690,217 cases. 1,567 new hospitalizations and 397 additional deaths reported in the last week bringing the total to 26,587 deaths. Ohio popn that has started the vaccine: 57.8% https://t.co/tLh8vSFLye",1,0,0
1466083537631825921,"Thailand: families of the victims believe that vaccines are the cause of the deaths of Wuthidet Namo (15), Watchira Maichan (25) and Sithipol Bovornkittipaisal (26).the funeral took place the same day, in the same temple. @Barbara57595701
https://t.co/tLnREMsB4d 
@M2Alani",1,1,1
1466083523165577218,"US and Other Countries Tighten Travel Rules Over Omicron, EU Urges Vaccination https://t.co/cMLRG3AjQl",0,0,0
1466083520108011539,Courts block Covid vaccine mandates for healthcare workers nationwide https://t.co/pdmXHFnsNS (https://t.co/odpTo0E3mi),0,1,0
1466083519973761029,"People have been scared witless, locked down, and are now getting ill from the vax at increasing rates. I hate these people for what they have done.",0,0,0
1466083519210430468,"As #covid restrictions come into force again as of yesterday, now is even more important for people to consider getting #vaccinated Whether you are thinking about your first, second, or booster dose. Also consider your flu and pneumonia jabs if you are eligible. https://t.co/Hc0bH1c2rk",0,1,0
1466083503863390217,"Do you need a ride to your COVID-19 vaccine appointment? 

FREE rides to COVID-19 vaccination appointments to Philadelphia residents 65 and older as well as those with access or functional needs. 

Call: 215-686-6868 https://t.co/bUytRo2pvt",0,0,0
1466083497177595905,"Tyrants on both coasts reenforce their adherence to ignorance with repeated uninforcaclbe mandates for something that a does not exist. No one that is jabbed got a Vaccine for -19, No ONE! https://t.co/l2Dqaqi80Q",0,0,0
1466083496384995333,"Another study (NEJM) finds powerful immunity among those who had Covid. Reinfections extremely rare & ""None led to hospitalization in an ICU, and none ended in death.""
UPDATED: Covid-19 natural immunity compared to vaccine-induced immunity https://t.co/ZbXaRXdBjj",87,1,131
1466083492320661508,"😣
I found this on NewsBreak – the #1 local news app used by 45+ million people: A 40-Year-Old Woman Died of COVID After Her Daughter, Who Works in Health Care, 'Begged' Her to Get Vaccinated 
https://t.co/SLhzS4nMS4",0,0,0
1466083491146133504,"There’s a drop-in vaccine clinic open today at the #MidwayBC Health Centre. 

Head to 540 Seventh Ave between 9:15am-12pm for dose one or two, no appointment is needed. @RolyRussell #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",1,0,1
1466083485022519300,Just a friendly reminder from your local medical examiner's office to get vaccinated! Thanks!,0,0,0
1466083483311300613,"Biden’s Vaccine Mandate Will Cause Massive Trucker Shortage, 2.5 Million to Quit https://t.co/xKiEyRYWvg",0,0,0
1466083480266227717,"""Pandemic Is Over!"" ""No Shootings Today!"" ""Worldwide Peace And Cooperation!"" ""Congress Does Something Good!""  Foolish fantasy headlines, but nice to imagine. 
#coronavirus @pandemic #shootings #China #Russia #Iran #Ukraine #Taiwan #vaccination  #Congress #SCOTUS",1,0,1
1466083473907757065,"if you’re reading this and aren’t vaccinated yet it’s a sign. 

my dad caught covid TWICE before the vaccine even came out. my mom and stepdad have it right now. they aren’t vaccinated. i’m vaccinated and i live with my grandmother, but i was at my moms when they tested positive.",0,1,0
1466083465963651079,Finally fully vaccinated.,0,0,1
1466083461043736583,"Wouldn’t it be great if @talkradio had a chief epidemiologist from one of these scientists who have signed for their talk or even have two - one who agrees with narrative and one who has an alternative view. ⁦@talkRADIO⁩

⁦@Iromg⁩  https://t.co/hCK9YOqDVG",0,0,2
1466083459420536838,"📣 New Podcast! ""News + Open lines – November 30, 2021 (Hour 1)"" on @Spreaker #constitution #covid_19 #know_your_rights #religious_exemption #vaccine_mandates https://t.co/3NNMblW2xq",0,0,0
1466083459336658951,"Utah senator demands answers from CDC, FDA after hundreds of vaccine pat... https://t.co/8dcBzwFBUz via @YouTube",0,0,0
1466083451707211781,"We need a cure or at the least a vaccine for AIDS and HIV.  A free vaccine 😒 💥 

#WorldAIDSDay",0,1,1
1466083444656463877,Pentagon Squares Off With National Guard Troops Defying Vaccine Mandate https://t.co/4Q7mzTn9ZY,0,1,1
1466083443519930375,"Watch: 10,000 scientists and physicians sign Rome Declaration calling to end mass COVID ‘vaccination’ https://t.co/vsMdOgVfV6 via @Daily Telegraph",0,0,0
1466083441800142855,"Biden hit with string of legal losses on vaccine mandate, as DOJ vows to 'vigorously defend' it in court https://t.co/4gpBjtbmpz https://t.co/IRUFNyZd1f",0,0,0
1466083439916978180,"EU 'should consider mandatory vaccination', says von der Leyen https://t.co/OIRbuFz0EA https://t.co/mwtui4GyOR",1,0,0
1466083437073158147,"EU 'should consider mandatory vaccination', says von der Leyen https://t.co/n6KJ9Koo5J #breakingnews #livestreaming #newsplayerplus",0,0,0
1466083435978510338,"EURONEWS: EU 'should consider mandatory vaccination', says von der Leyen https://t.co/3KytfpsMnU or https://t.co/PhktJFqZXl https://t.co/11htUi0v3h",0,0,0
1466083435638931458,"All contacts of suspected Omicron cases must self-isolate for 10 days, even if fully vaccinated or under 18. https://t.co/8fjt7w3Gf4",1,0,0
1466083433537486854,"Parents: Appointments can now be made for COVID-19 vaccines for children 5 to 11. Make sure your children are registered in order to receive an invite. Visit https://t.co/tnJVWfZB0c

#VaxForBC #BCimmUNITY https://t.co/PCsian1awq",4,0,2
