id,text,retweet_count,reply_count,like_count
1465497287212290049,Omicron may force drug companies to tweak Covid vaccination plans https://t.co/kZfWcj25cH,0,0,0
1465497279410941955,This is my vaccine policy: https://t.co/fbKa2DdTQm https://t.co/nQZjyxwl1X https://t.co/MuLz0WxcNJ,0,0,0
1465497272758669315,"WHO flags Omicron risk, travel curbs tighten, Biden urges vaccination https://t.co/CaRY3X0Yiu",0,0,0
1465497260712763396,"Global risk of omicron variant is ‘very high;’ Biden urges vaccinations, masks; judge blocks vaccine mandate: Latest COVID-19 updates – USA TODAY https://t.co/mpJ6PcwJl1",0,0,0
1465497256593960963,"BREAKING NEWS.🚨
https://t.co/4lcNJUETw8",36,25,50
1465497243583197184,"This guy is a Republican too. What a disgrace.

Massachusetts governor mulling vaccine passports for residents https://t.co/W14xx1Uwkk",0,0,0
1465497233734963202,"Hey @DonaldJTrumpJr if this is your dad's short list, he won't ever be elected again. His praise of the failed vax is also hurting him Bigly. https://t.co/gp6xyMJS4f",0,0,0
1465497233072263175,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/r9mn7avqBo via @gatewaypundit,0,0,0
1465497231579131911,Supreme Court refuses to block vaccine mandate for Massachusetts hospital workers https://t.co/HxQyMOmr4x,0,0,0
1465497209923903488,Biden says Americans may need an 'updated' vaccine to protect them from Omicron - https://t.co/poqixHMJ9i,0,0,0
1465497205213736967,Trust is earned and the Pm said in late 2020 he did not want to implement a vax passport as it would cause division and hardship and yet about 3 months later he was advocating for the vpps. Today there is talk of variant yet vpps were to keep us safer. https://t.co/GyjqzSTvRX,0,0,0
1465497204542656512,Does Hunter know about the “major blow”? https://t.co/BS2LMqKnBs,0,0,0
1465497204358057992,Why when omicron is an incubated vaccine mutated variant?🤔 https://t.co/ll5O2U6SJy,0,0,0
1465497177896091649,Vaccination day!🤡,0,0,0
1465497156681232386,'Exposes failure': Aid groups slam Morrison govt over key vaccine deal https://t.co/6qS9GU7KoS,1,0,0
1465497144018808833,mfs will complain about the vaccine and then drink bloomington’s water 🤮,0,1,1
1465497134753468422,"Last month, a 16-year-old student and her parents sued SDUSD to block their student vaccine mandate, citing the student's religious beliefs.

One day before students were required to get their first dose, a federal appeals court has granted their request.

https://t.co/S90Yd07zEO",2,1,9
1465497124288798723,"Just wondering, what is the science that a vaccinated person who had a vaccine that actually works , needs to ever wear a mask to protect himself or anyone for that matter?",0,0,1
1465497115988303877,Got my first shot of the Moderna vaccine today! https://t.co/yf7yoz93lZ,0,0,0
1465497113840607233,"Federal judge blocks Biden vaccine mandate for health care workers in 10 states

 https://t.co/Caa3mvjH5M",1,0,0
1465497108992172033,"President Biden said South Africa has turned down vaccine doses. But the issue is more complicated than that.

https://t.co/PtpzHrAdhG",0,0,0
1465497097294200832,Government replies to Oklahoma National Guard’s injection exception demand https://t.co/UFHxpM6c2o,0,0,0
1465497089253720070,"Republican Dismisses Vaccine on Fox News, Praises It on CNN in Breathtaking Flip Flop https://t.co/QY2NpLbTsq via @Yahoo",0,0,0
1465497087320236032,Officials from Moderna and Pfizer are assessing their responses to the new COVID-19 variant omicron and say it will take months to develop a tweaked shot if needed.  https://t.co/1TKJbvxHyU,0,2,0
1465497074494066693,For the life of me I just can't get into the vaccine is designed to kill you rather than the vaccine was rushed and probably has some serious future complications that were ignored...just based on the fact that countries with lots of capital get 3 before others get 1.,0,0,3
1465497072925392906,"The U.S. Food and Drug Administration could authorize COVID-19 boosters from Pfizer Inc and BioNTech SE for use in 16- and 17-year olds as soon as next week, the Wall Street Journal reported late on Monday, citing a person familiar with the planning. https://t.co/9QZbYOqYb1",2,0,2
1465497072304590850,LA begins enforcing strict mandate requiring proof of vax https://t.co/KfivZ4DplR,0,0,1
1465497070291374090,LA begins enforcing strict mandate requiring proof of vax https://t.co/O5xI6e0IWN,0,0,0
1465497068303171586,"Defense Secretary Lloyd Austin on Monday rejected a request by #Oklahoma Gov. Kevin Stitt that his state's National Guard be exempt from a Pentagon requirement that all military members be vaccinated against COVID-19. #NewsBreakLocal

https://t.co/3ThKMVSoje",0,1,0
1465497064347893761,Victoria creates Australia's first mRNA vaccine https://t.co/BHaIeEOddp via @canberratimes #COVID19 #access2meds,2,1,4
1465497063337213966,Justice Stephen Breyer on Monday refused to grant relief to workers at a Boston-based hospital in the latest challenge to Covid-19 vaccine mandates to come across the Supreme Court's shadow docket. @KelseyReichmann @CourthouseNews https://t.co/G9WKvvkIZG,5,0,9
1465497063324536837,"Administration of second dose for adults aged 18 and above, completion of first dose for adolescents aged 12 to 18 and first dose for children aged five has stagnated in recent weeks while total percentage of the estimated 16 million population

https://t.co/lIrRY12kGd",0,0,0
1465497061839699973,"THE PHILIPPINES should tighten border patrols and boost its vaccination drive to prevent another infection surge that could come from a potentially more contagious Omicron variant of the coronavirus, analysts said on Monday. 

READ: https://t.co/HQ0Uwz5Dto https://t.co/FETspOIoxG",0,0,2
1465497052440408075,"Latest COVID-19 vaccination numbers in DC, Maryland and Virginia https://t.co/6516PMYN9U",0,0,0
1465497043586138114,"The final word on Omicron👇
""Do what will stop Delta, and it will stop Omicron""

Mask😷, vax💉, ventilation, Rapid testing, avoid crowds. https://t.co/sIwKJu6oHv",1,0,1
1465497030646812681,Russia begins growing new Covid-19 vaccine in opposition to Omicron variant https://t.co/ENnHVUdwnb,0,0,0
1465497029702946820,"Seems like answer to variants popping up for #Covid19 would be speed up vaccination of everyone, especially in the rest of the world.",0,0,0
1465497026678779905,Judge Blocks Biden Administration’s ILLEGAL COVID-19 Vaccine Mandate for Health Care Workers https://t.co/ReRPJ7nAl9,0,0,1
1465497026335027207,Hospital Workers Are Rejected by the Supreme Court on the Vaccine Mandate  https://t.co/6NlBwkYG9f,5,5,6
1465497021566144517,"Colonial Life is helping employers and HR teams with the release of its Vaccine Verifier. See how this new digital tool can help businesses manage vaccine mandates.
https://t.co/jVRgB3Elta #TeamColonialLife",0,0,0
1465497019045216263,"My Letter to Labour Union on Behalf of My Clients Regarding Mandatory Vaccination Policies - https://t.co/XVQBmFN21H

By Herb ... https://t.co/eSwCPzD4St",0,0,0
1465497015517855745,You’re the same person who was in hospital with Covid even after vaccination. 💀💀💀💀💀. Please shut the fuck up. https://t.co/IxqmWpbBZ5,0,0,0
1465497011180892164,"Save over 50% on our comfy, reusable masks designed by an RN/Mom https://t.co/SIy3k9NT9e #Vaxxed #VaxAndMask #DesignedbyANurse Show Nurses some Love - vax 
 & wear a mask https://t.co/HUBrF5PNZU",0,0,0
1465497010627297280,right now there are children in school doing long division who weren’t alive when vex and vax were created https://t.co/5ZKFLQ6YqW,0,0,26
1465497001546633218,Conservatives rage at “Amy Commie Barrett” after she sides with college’s vaccine mandate https://t.co/6BWXtvgT2f,0,0,0
1465496998904307716,The US Government owns 1/2 interest in the moderna Poke. They make $billions$ on it and they demand you take it.  Sounds a bit Corrupt & Unconstitutional to me. https://t.co/jpOURs4bWU,0,0,1
1465496998409289733,"Great!! I scheduled my vaccine for February 30th. 
😍😎💉 https://t.co/YYMNEL3277",0,0,0
1465496993657143302,"Barstow Community College will be hosting a Vaccination and Flu Clinic on Tuesday, November 30th, from 1pm to 5pm in the Student Lounge/Viking Game Room.  

Open to all students, staff, and faculty, as well as to the community. 

@CityofBarstow 
@MCLB_Barstow 
@NTC_UPDATE https://t.co/NYH0c54Pws",0,0,0
1465496993548148738,Open-source the vaccine. We all helped pay for it. https://t.co/VKBwMtUf4v,0,1,2
1465496987952844809,aside from the sore ass arm i feel fine after taking the covid vaccine what does this mean,0,3,3
1465496979635642370,Check out this info on the Moderna vax + booster antibody levels for one individual after 20+ months. https://t.co/IDqKcndw0K,0,0,0
1465496953211396107,was always on the cards that this subsiduary of GSK was going to be the one and only to manufacture the vax $IDT they are part of the pharma cabal,0,0,1
1465496945804201988,"Oh my god. @WendyMolyneux Were you inside my brain? Coz I feel you girl 

Oh My Fucking God, Get the Fucking Vaccine Already, You Fucking Fucks - McSweeney’s Internet Tendency https://t.co/csYdtzuffi",0,0,1
1465496945468841988,"Mooie vaccin factcheck website om Covid onzin te factchecken. 👇👇👇

https://t.co/pdrHMBa7Bu",0,0,0
1465496941526200320,"With new Omicron variant looming, Republicans are now bribing people to avoid vaccination https://t.co/4ULS8P0fj8",0,0,0
1465496931170324485,does anyone know if i’d be able to get the booster shot for the covid vaccine without my family finding out? i’m out of state but they could still find out /gen,0,0,0
1465496922953687043,Opinion | The federal workforce is showing vaccine mandates work. Now for the rest of America https://t.co/XsmFr29cJX,0,0,0
1465496913797472257,"NEVER should have mandated in the first place! @JoeBiden

MANDATE CAVE: White House Suspends Vaccine Mandate for Fed Employees https://t.co/GX8rZB8xIW",0,0,0
1465496891953750026,"Pray for these families.
All of them. 

There's a reason this has been trending upward this year. Those of us who read about the exposures in Pfizer's clinical protocol, already saw this coming. It's absolutely heartbreaking to watch it unfold 💔 https://t.co/5YJT0dqTPI",2,0,1
1465496882357182466,I bet if governments put a performance stipulation in the vax contracts we’d be getting out money back,0,0,0
1465496877273530372,"Exclusive: Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived COVID Dies After Second Moderna Shot • Children's Health Defense https://t.co/ldpg3Uyhiy",0,0,0
1465496875155476482,Health care workers have about a week to get their first Covid shots to meet the Biden administration’s Jan. 4 vaccine mandate deadline — or find a new job. I wrote about how it's going for tonight's Nightly.  https://t.co/qP3UnUYfCW,0,0,1
1465496869799354373,"The latest numbers for BC's #covid19 vaccine rollout for 5-11 year-olds. As of 4pm Monday:
108,221 registered (of about 350,000 kids)
21,602 appointments booked
#bcpoli @CityNewsVAN",2,0,20
1465496863428206597,"Donald Trump Jr., World-Renown Moron, Urges Vaccine Protests as Omicron Shows “Very High Risk” https://t.co/gLfO7mCyiM",0,0,0
1465496852443254785,"South Africa, first to reveal omicron, braces for covid case surge, including among young children https://t.co/Qiszfl8iQF",0,0,5
1465496852007202820,Pentagon responds to Oklahoma National Guard’s vaccine exemption request https://t.co/wHXekEhGG3,0,0,0
1465496832121917441,"VAERS database provided the batches in time sequence, and has records of all the adverse reactions associated with each batch.

So it was a simple task to create a graph showing how toxicity of the batches varied with time over the entire year of 2021.
https://t.co/LMOOJ0cKN4",0,0,0
1465496823645229060,Just a bit racist consider POC have highest rates of vaccine hesitancy…. https://t.co/d03kEfoQJY https://t.co/nn2wQCaioK,0,0,0
1465496814237339657,"31,014 Deaths 2,890,600 Injuries Following COVID Shots in European Database of Adverse Reactions as Young, Previously Healthy People Continue to Die - Vaccine Impact https://t.co/y3dqwQsBlO",0,0,0
1465496812815478788,im getting my vaccine later😃,0,0,0
1465496808705114118,Merriam-Webster chooses vaccine as the 2021 word of the year https://t.co/c08MIfyt3J,0,0,0
1465496799477735430,"Hey, #SpringfieldMo, go get that #BoosterShot. Here's some info to get you started.

#Springfield #Missouri #Covid19
https://t.co/hvjeMoosWm",0,0,0
1465496798143729667,it's vaccination day!!!,0,0,0
1465496793157095428,whose research developed the rna vaccine,0,0,0
1465496783786704899,"A new coronavirus variant, officially named Omicron by the World Health Org (WHO).
we must follow social distancing, hand hygiene, wear masks and must take both doses of vaccine as an urgency. Vaccines can’t stop COVID-19 alone, but by doing it all we can make a difference. https://t.co/Oho3Vv5NPv",0,0,1
1465496747631915018,"Judge halts vaccine rule for health care workers after Kansas, Missouri sued https://t.co/vXd3kgzmvY",0,1,0
1465496737888538629,Judge blocks Biden health-care worker vaccine mandate in 10 states https://t.co/hnYDh4hkOs,0,0,0
